Altitude_km,DeltaV_ms,DecayTime_years,ESA_Compliant
400,87.27,156022.0,0
500,114.86,1548437.7,0
600,141.75,14405459.4,0
700,167.95,128643284.5,0
800,193.50,1116784354.6,0
